Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
129,2020,9,42,32,AMD,10,52.99,52.98
129,2020,9,42,33,NVDA,10,312.26,312.14
129,2020,9,42,40,AMD,10,53.01,53.0
129,2020,9,42,40,NVDA,10,312.35,312.29
129,2020,9,42,48,AMD,10,53.05,53.04
129,2020,9,42,49,NVDA,10,312.6,312.51
129,2020,9,42,59,MDGS,10,3.38,3.35
129,2020,9,42,59,AMD,10,53.03,53.02
129,2020,9,42,59,NVDA,10,312.55,312.46
129,2020,9,43,8,TUES,10,0.2906,0.2905
129,2020,9,43,8,AMD,10,53.06,53.05
129,2020,9,43,8,NVDA,10,312.6,312.5
129,2020,9,43,20,AMD,10,53.07,53.06
129,2020,9,43,35,MDGS,10,3.37,3.35
129,2020,9,43,37,AMD,10,53.06,53.05
129,2020,9,43,38,NVDA,10,312.55,312.51
129,2020,9,43,38,NVDA,10,312.58,312.53
129,2020,9,43,50,AMD,10,53.05,53.04
129,2020,9,43,50,NVDA,10,312.64,312.55
129,2020,9,44,1,MDGS,10,3.4,3.35
129,2020,9,44,2,AMD,10,53.01,53.0
129,2020,9,44,2,NVDA,10,312.32,312.25
129,2020,9,44,12,AMD,10,53.05,53.04
129,2020,9,44,13,NVDA,10,312.51,312.3
129,2020,9,44,22,TUES,10,0.292,0.2905
129,2020,9,44,22,AMD,10,53.03,53.02
129,2020,9,44,22,NVDA,10,312.39,312.13
129,2020,9,44,30,AMD,10,53.04,53.03
129,2020,9,44,30,NVDA,10,312.4,312.25
129,2020,9,44,41,AMD,10,52.96,52.94
129,2020,9,44,41,NVDA,10,311.93,311.86
129,2020,9,44,50,AMD,10,52.94,52.93
129,2020,9,44,51,NVDA,10,312.0,311.81
129,2020,9,45,10,AMD,10,52.94,52.92
129,2020,9,45,10,NVDA,10,312.18,312.03
129,2020,9,45,19,AMD,10,52.9,52.89
129,2020,9,45,19,NVDA,10,312.0,311.9
129,2020,9,45,27,AMD,10,52.91,52.9
129,2020,9,45,27,NVDA,10,311.98,311.9
129,2020,9,45,34,AMD,10,52.88,52.87
129,2020,9,45,36,NVDA,10,311.72,311.64
129,2020,9,45,47,AMD,10,52.9,52.89
129,2020,9,45,47,NVDA,10,311.76,311.64
129,2020,9,45,57,MDGS,10,3.4,3.37
129,2020,9,45,59,NVDA,10,311.86,311.65
129,2020,9,46,5,MDGS,10,3.42,3.37
129,2020,9,46,5,NVDA,10,311.86,311.71
129,2020,9,46,15,MDGS,10,3.44,3.41
129,2020,9,46,15,AMD,10,52.93,52.92
129,2020,9,46,15,NVDA,10,311.86,311.74
129,2020,9,46,47,AMD,10,52.96,52.95
129,2020,9,46,47,NVDA,10,311.9,311.75
129,2020,9,46,48,NVDA,10,311.9,311.77
129,2020,9,46,49,NVDA,10,311.9,311.76
129,2020,9,46,57,AMD,10,52.94,52.93
129,2020,9,46,57,NVDA,10,311.92,311.73
129,2020,9,47,7,TUES,10,0.299,0.2905
129,2020,9,47,11,AMD,10,52.93,52.92
129,2020,9,47,12,NVDA,10,311.75,311.6
129,2020,9,47,17,TUES,10,0.297,0.2905
129,2020,9,47,18,NVDA,10,311.63,311.54
129,2020,9,47,32,AMD,10,52.91,52.9
129,2020,9,47,33,NVDA,10,311.8,311.69
129,2020,9,47,40,NVDA,10,311.7,311.61
129,2020,9,47,51,AMD,10,52.89,52.88
129,2020,9,47,58,NVDA,10,311.68,311.6
129,2020,9,48,8,TUES,10,0.297,0.292
129,2020,9,48,8,AMD,10,52.9,52.89
129,2020,9,48,9,NVDA,10,311.67,311.57
129,2020,9,48,22,NVDA,10,311.58,311.54
129,2020,9,48,34,TUES,10,0.297,0.2905
129,2020,9,48,37,NVDA,10,311.68,311.51
129,2020,9,48,47,NVDA,10,311.75,311.63
129,2020,9,48,53,AMD,10,52.87,52.86
129,2020,9,48,54,NVDA,10,311.79,311.66
129,2020,9,49,4,AMD,10,52.9,52.89
129,2020,9,49,6,NVDA,10,311.8,311.68
129,2020,9,49,10,AMD,10,52.93,52.92
129,2020,9,49,11,NVDA,10,311.94,311.86
129,2020,9,49,21,TUES,10,0.292,0.2903
129,2020,9,49,21,AMD,10,52.91,52.9
129,2020,9,49,21,NVDA,10,311.84,311.76
129,2020,9,49,33,AMD,10,52.88,52.87
129,2020,9,49,33,NVDA,10,311.75,311.69
129,2020,9,49,41,TUES,10,0.297,0.2903
129,2020,9,49,41,AMD,10,52.85,52.84
129,2020,9,49,41,NVDA,10,311.5,311.45
129,2020,9,49,55,TUES,10,0.2946,0.2904
129,2020,9,49,55,AMD,10,52.79,52.78
129,2020,9,49,56,NVDA,10,311.17,311.08
129,2020,9,50,8,AMD,10,52.76,52.75
129,2020,9,50,9,NVDA,10,311.17,311.11
129,2020,9,50,13,AMD,10,52.78,52.77
129,2020,9,50,13,NVDA,10,311.25,311.15
129,2020,9,50,23,TUES,10,0.2946,0.2914
129,2020,9,50,25,NVDA,10,311.33,311.23
129,2020,9,50,34,AMD,10,52.77,52.76
129,2020,9,50,34,NVDA,10,311.26,311.15
129,2020,9,50,43,TUES,10,0.2946,0.2909
129,2020,9,50,43,AMD,10,52.78,52.77
129,2020,9,50,43,NVDA,10,311.18,311.07
129,2020,9,50,56,AMD,10,52.81,52.8
129,2020,9,50,57,NVDA,10,311.16,311.06
129,2020,9,51,6,TUES,10,0.2946,0.2911
129,2020,9,51,6,AMD,10,52.8,52.79
129,2020,9,51,6,NVDA,10,311.24,311.19
129,2020,9,51,22,TUES,10,0.2946,0.2928
129,2020,9,51,22,AMD,10,52.78,52.77
129,2020,9,51,22,NVDA,10,311.25,311.14
129,2020,9,51,32,TUES,10,0.2946,0.2905
129,2020,9,51,32,AMD,10,52.8,52.79
129,2020,9,51,32,NVDA,10,311.2,311.11
129,2020,9,51,36,AMD,10,52.79,52.78
129,2020,9,51,36,NVDA,10,311.11,311.03
129,2020,9,51,49,TUES,10,0.2946,0.2925
129,2020,9,51,49,AMD,10,52.84,52.83
129,2020,9,51,51,NVDA,10,311.36,311.25
129,2020,9,52,6,AMD,10,52.82,52.81
129,2020,9,52,7,NVDA,10,311.11,311.01
129,2020,9,52,9,AMD,10,52.83,52.82
129,2020,9,52,11,NVDA,10,311.29,311.1
129,2020,9,52,19,AMD,10,52.79,52.77
129,2020,9,52,20,NVDA,10,311.18,311.01
129,2020,9,52,34,AMD,10,52.83,52.81
129,2020,9,52,35,NVDA,10,311.48,311.34
129,2020,9,52,51,TUES,10,0.2946,0.2935
129,2020,9,52,53,AMD,10,52.8,52.79
129,2020,9,52,53,NVDA,10,311.25,311.12
129,2020,9,53,11,NVDA,10,311.24,311.1
129,2020,9,53,15,AMD,10,52.84,52.83
129,2020,9,53,18,NVDA,10,311.39,311.19
129,2020,9,53,25,NVDA,10,311.3,311.17
129,2020,9,53,33,MDGS,10,3.42,3.41
129,2020,9,53,33,AMD,10,52.86,52.85
129,2020,9,53,34,NVDA,10,311.3,311.18
129,2020,9,53,45,AMD,10,52.87,52.86
129,2020,9,53,45,NVDA,10,311.4,311.2
129,2020,9,53,53,AMD,10,52.88,52.87
129,2020,9,53,54,NVDA,10,311.46,311.29
129,2020,9,54,9,NVDA,10,311.45,311.29
129,2020,9,54,26,AMD,10,52.86,52.85
129,2020,9,54,26,NVDA,10,311.2,311.12
129,2020,9,54,36,AMD,10,52.88,52.87
129,2020,9,54,36,NVDA,10,311.25,311.1
129,2020,9,54,44,AMD,10,52.87,52.86
129,2020,9,54,46,NVDA,10,311.25,311.13
129,2020,9,54,54,AMD,10,52.89,52.88
129,2020,9,54,55,NVDA,10,311.37,311.23
129,2020,9,55,4,TUES,10,0.2946,0.2937
129,2020,9,55,4,AMD,10,52.88,52.87
129,2020,9,55,5,NVDA,10,311.41,311.25
129,2020,9,55,20,AMD,10,52.92,52.91
129,2020,9,55,21,NVDA,10,311.59,311.43
129,2020,9,55,26,NVDA,10,311.59,311.5
129,2020,9,55,40,AMD,10,52.97,52.96
129,2020,9,55,40,NVDA,10,311.76,311.65
129,2020,9,55,58,TUES,10,0.2946,0.294
129,2020,9,55,58,AMD,10,52.95,52.94
129,2020,9,55,59,NVDA,10,311.45,311.35
129,2020,9,56,6,AMD,10,52.93,52.92
129,2020,9,56,6,NVDA,10,311.35,311.22
129,2020,9,56,10,AMD,10,52.91,52.9
129,2020,9,56,11,NVDA,10,311.28,311.08
129,2020,9,56,18,NVDA,10,311.17,311.05
129,2020,9,56,40,AMD,10,52.94,52.93
129,2020,9,56,40,NVDA,10,311.23,311.11
129,2020,9,56,41,AMD,10,52.93,52.92
129,2020,9,56,51,AMD,10,52.94,52.93
129,2020,9,56,52,NVDA,10,311.3,311.13
129,2020,9,57,0,AMD,10,52.95,52.94
129,2020,9,57,0,NVDA,10,311.26,311.06
129,2020,9,57,10,NVDA,10,311.28,311.15
129,2020,9,57,21,TUES,10,0.2946,0.2937
129,2020,9,57,23,AMD,10,52.98,52.97
129,2020,9,57,23,NVDA,10,311.27,311.13
129,2020,9,57,34,AMD,10,52.99,52.98
129,2020,9,57,36,NVDA,10,311.34,311.17
129,2020,9,57,43,AMD,10,52.98,52.97
129,2020,9,57,44,NVDA,10,311.28,311.17
129,2020,9,57,50,AMD,10,52.99,52.98
129,2020,9,57,50,NVDA,10,311.35,311.23
129,2020,9,58,1,NVDA,10,311.26,311.17
129,2020,9,58,9,TUES,10,0.2946,0.2904
129,2020,9,58,10,AMD,10,52.97,52.96
129,2020,9,58,10,NVDA,10,310.88,310.81
129,2020,9,58,25,AMD,10,52.99,52.98
129,2020,9,58,26,NVDA,10,310.87,310.82
129,2020,9,58,30,NVDA,10,310.81,310.69
129,2020,9,58,40,AMD,10,53.0,52.99
129,2020,9,58,40,NVDA,10,311.0,310.81
129,2020,9,58,57,NVDA,10,311.1,311.0
129,2020,9,59,3,NVDA,10,311.06,310.92
129,2020,9,59,10,AMD,10,53.04,53.03
129,2020,9,59,10,NVDA,10,311.05,310.99
129,2020,9,59,20,MDGS,10,3.44,3.41
129,2020,9,59,20,AMD,10,53.03,53.02
129,2020,9,59,20,NVDA,10,311.13,310.94
129,2020,9,59,32,AMD,10,53.02,53.01
129,2020,9,59,33,NVDA,10,311.14,310.94
129,2020,9,59,42,MDGS,10,3.42,3.41
129,2020,9,59,42,TUES,10,0.2946,0.2919
129,2020,9,59,42,AMD,10,53.01,53.0
129,2020,9,59,42,NVDA,10,311.08,310.86
129,2020,10,0,1,AMD,10,53.02,53.01
129,2020,10,0,1,NVDA,10,311.08,310.96
129,2020,10,0,5,TUES,10,0.2946,0.2933
129,2020,10,0,6,AMD,10,53.01,53.0
129,2020,10,0,8,NVDA,10,311.1,310.91
129,2020,10,0,18,MDGS,10,3.41,3.35
129,2020,10,0,19,AMD,10,53.02,53.01
129,2020,10,0,21,NVDA,10,311.25,311.16
129,2020,10,0,27,AMD,10,53.05,53.04
129,2020,10,0,27,NVDA,10,311.35,311.24
129,2020,10,0,35,AMD,10,53.06,53.05
129,2020,10,0,37,NVDA,10,311.42,311.28
129,2020,10,0,50,NVDA,10,311.38,311.25
129,2020,10,0,57,NVDA,10,311.34,311.25
129,2020,10,1,9,NVDA,10,311.26,311.19
129,2020,10,1,17,MDGS,10,3.4,3.35
129,2020,10,1,18,NVDA,10,311.25,311.14
129,2020,10,1,27,AMD,10,53.07,53.06
129,2020,10,1,28,NVDA,10,311.33,311.28
129,2020,10,1,40,AMD,10,53.1,53.08
129,2020,10,1,41,NVDA,10,311.43,311.34
129,2020,10,1,49,AMD,10,53.1,53.09
129,2020,10,1,49,NVDA,10,311.48,311.39
129,2020,10,2,9,AMD,10,53.07,53.06
129,2020,10,2,9,NVDA,10,311.47,311.37
129,2020,10,2,10,NVDA,10,311.49,311.35
129,2020,10,2,24,AMD,10,53.06,53.05
129,2020,10,2,24,NVDA,10,311.36,311.3
129,2020,10,2,34,AMD,10,53.05,53.04
129,2020,10,2,36,NVDA,10,311.3,311.2
129,2020,10,2,48,NVDA,10,311.27,311.2
129,2020,10,2,54,NVDA,10,311.23,311.15
129,2020,10,3,6,AMD,10,53.02,53.01
129,2020,10,3,7,NVDA,10,311.08,311.01
129,2020,10,3,16,TUES,10,0.2946,0.2935
129,2020,10,3,16,NVDA,10,311.1,311.03
129,2020,10,3,24,AMD,10,53.03,53.02
129,2020,10,3,24,NVDA,10,311.24,311.1
129,2020,10,3,34,NVDA,10,311.22,311.07
129,2020,10,3,52,AMD,10,53.0,52.99
129,2020,10,3,52,NVDA,10,311.25,311.18
129,2020,10,3,57,AMD,10,52.99,52.98
129,2020,10,4,0,NVDA,10,311.24,311.13
129,2020,10,4,8,TUES,10,0.2946,0.2933
129,2020,10,4,8,AMD,10,53.01,53.0
129,2020,10,4,8,NVDA,10,311.4,311.28
129,2020,10,4,19,NVDA,10,311.49,311.34
129,2020,10,4,27,AMD,10,52.98,52.97
129,2020,10,4,28,NVDA,10,311.39,311.3
129,2020,10,4,37,AMD,10,52.99,52.98
129,2020,10,4,39,NVDA,10,311.49,311.37
129,2020,10,4,49,NVDA,10,311.46,311.32
129,2020,10,5,18,TUES,10,0.2946,0.2945
129,2020,10,5,21,AMD,10,53.0,52.99
129,2020,10,5,21,NVDA,10,311.37,311.27
129,2020,10,5,22,NVDA,10,311.27,311.19
129,2020,10,5,25,NVDA,10,311.28,311.21
129,2020,10,5,29,TUES,10,0.2976,0.2945
129,2020,10,5,31,NVDA,10,311.37,311.21
129,2020,10,5,38,TUES,10,0.2946,0.2945
129,2020,10,5,38,NVDA,10,311.33,311.23
129,2020,10,5,48,AMD,10,53.02,53.01
129,2020,10,5,57,NVDA,10,311.19,311.05
129,2020,10,5,58,AMD,10,53.03,53.02
129,2020,10,5,59,NVDA,10,311.2,311.05
129,2020,10,6,9,AMD,10,53.0,52.99
129,2020,10,6,9,NVDA,10,311.02,310.9
129,2020,10,6,30,AMD,10,52.98,52.97
129,2020,10,6,31,NVDA,10,311.04,310.93
129,2020,10,6,37,NVDA,10,311.05,310.93
129,2020,10,6,41,AMD,10,53.0,52.99
129,2020,10,6,42,NVDA,10,311.33,311.19
129,2020,10,6,49,AMD,10,53.01,53.0
129,2020,10,6,50,NVDA,10,311.3,311.18
129,2020,10,7,2,AMD,10,53.0,52.99
129,2020,10,7,2,NVDA,10,311.27,311.14
129,2020,10,7,15,TUES,10,0.2946,0.294
129,2020,10,7,17,NVDA,10,311.2,311.14
129,2020,10,7,22,AMD,10,52.99,52.98
129,2020,10,7,25,NVDA,10,311.2,311.12
129,2020,10,7,48,AMD,10,53.0,52.99
129,2020,10,7,48,NVDA,10,311.18,311.0
129,2020,10,7,55,NVDA,10,311.13,311.02
129,2020,10,8,8,AMD,10,52.99,52.98
129,2020,10,8,8,NVDA,10,311.11,311.0
129,2020,10,8,20,AMD,10,53.06,53.05
129,2020,10,8,27,NVDA,10,311.25,311.15
129,2020,10,8,30,AMD,10,53.08,53.07
129,2020,10,8,31,NVDA,10,311.24,311.13
129,2020,10,8,40,TUES,10,0.2946,0.2945
129,2020,10,8,41,AMD,10,53.09,53.08
129,2020,10,8,42,NVDA,10,311.25,311.19
129,2020,10,8,49,AMD,10,53.1,53.09
129,2020,10,8,49,NVDA,10,311.38,311.27
129,2020,10,9,8,AMD,10,53.15,53.14
129,2020,10,9,8,NVDA,10,311.67,311.59
129,2020,10,9,11,TUES,10,0.2946,0.294
129,2020,10,9,13,AMD,10,53.18,53.17
129,2020,10,9,14,NVDA,10,311.73,311.62
129,2020,10,9,19,TUES,10,0.2946,0.2933
129,2020,10,9,19,AMD,10,53.19,53.18
129,2020,10,9,19,NVDA,10,311.69,311.53
129,2020,10,9,30,AMD,10,53.18,53.17
129,2020,10,9,30,NVDA,10,311.63,311.5
129,2020,10,9,40,MDGS,10,3.38,3.35
129,2020,10,9,40,NVDA,10,311.54,311.44
129,2020,10,9,55,AMD,10,53.19,53.18
129,2020,10,10,0,NVDA,10,311.61,311.56
129,2020,10,10,3,AMD,10,53.17,53.16
129,2020,10,10,4,NVDA,10,311.6,311.51
129,2020,10,10,15,AMD,10,53.12,53.11
129,2020,10,10,15,NVDA,10,311.5,311.39
129,2020,10,10,26,AMD,10,53.15,53.14
129,2020,10,10,26,NVDA,10,311.7,311.54
129,2020,10,10,36,AMD,10,53.16,53.15
129,2020,10,10,36,NVDA,10,311.67,311.55
129,2020,10,10,45,AMD,10,53.17,53.16
129,2020,10,10,45,NVDA,10,311.7,311.59
129,2020,10,10,58,AMD,10,53.12,53.11
129,2020,10,10,59,NVDA,10,311.62,311.49
129,2020,10,11,7,AMD,10,53.13,53.12
129,2020,10,11,7,NVDA,10,311.45,311.36
129,2020,10,11,14,NVDA,10,311.47,311.34
129,2020,10,11,38,NVDA,10,311.61,311.47
129,2020,10,11,40,AMD,10,53.14,53.13
129,2020,10,11,42,NVDA,10,311.58,311.52
129,2020,10,11,45,AMD,10,53.13,53.12
129,2020,10,11,49,NVDA,10,311.6,311.5
129,2020,10,11,58,TUES,10,0.2946,0.2936
129,2020,10,11,58,AMD,10,53.11,53.1
129,2020,10,11,58,NVDA,10,311.5,311.4
129,2020,10,12,9,TUES,10,0.2946,0.2904
129,2020,10,12,11,AMD,10,53.12,53.11
129,2020,10,12,11,NVDA,10,311.45,311.33
129,2020,10,12,17,AMD,10,53.11,53.1
129,2020,10,12,17,NVDA,10,311.46,311.29
129,2020,10,12,30,AMD,10,53.13,53.12
129,2020,10,12,30,NVDA,10,311.53,311.44
129,2020,10,12,38,AMD,10,53.11,53.1
129,2020,10,12,38,NVDA,10,311.49,311.36
129,2020,10,12,48,MDGS,10,3.39,3.36
129,2020,10,12,48,AMD,10,53.16,53.15
129,2020,10,12,48,NVDA,10,311.64,311.56
129,2020,10,12,59,TUES,10,0.2946,0.2899
129,2020,10,12,59,NVDA,10,311.71,311.53
129,2020,10,13,25,TUES,10,0.2934,0.29
129,2020,10,13,30,AMD,10,53.24,53.23
129,2020,10,13,30,NVDA,10,311.81,311.68
129,2020,10,13,32,TUES,10,0.2922,0.29
129,2020,10,13,41,TUES,10,0.2911,0.29
129,2020,10,13,41,NVDA,10,311.88,311.76
129,2020,10,13,50,NVDA,10,311.89,311.76
129,2020,10,14,0,NVDA,10,311.96,311.88
129,2020,10,14,9,TUES,10,0.2905,0.29
129,2020,10,14,9,AMD,10,53.25,53.24
129,2020,10,14,9,NVDA,10,311.94,311.89
129,2020,10,14,20,TUES,10,0.2905,0.2899
129,2020,10,14,20,NVDA,10,311.94,311.86
129,2020,10,14,38,TUES,10,0.2901,0.2899
129,2020,10,14,38,AMD,10,53.24,53.23
129,2020,10,14,38,NVDA,10,311.94,311.84
129,2020,10,14,43,NVDA,10,311.89,311.86
129,2020,10,14,51,AMD,10,53.17,53.16
129,2020,10,14,51,NVDA,10,311.74,311.67
129,2020,10,15,1,AMD,10,53.15,53.14
129,2020,10,15,1,NVDA,10,311.65,311.58
129,2020,10,15,16,AMD,10,53.13,53.12
129,2020,10,15,16,NVDA,10,311.72,311.61
129,2020,10,15,25,AMD,10,53.12,53.11
129,2020,10,15,27,NVDA,10,311.79,311.61
129,2020,10,15,33,AMD,10,53.1,53.09
129,2020,10,15,33,NVDA,10,311.71,311.6
129,2020,10,15,42,AMD,10,53.11,53.1
129,2020,10,15,42,NVDA,10,311.75,311.65
129,2020,10,15,55,TUES,10,0.2901,0.29
129,2020,10,16,2,NVDA,10,311.8,311.76
129,2020,10,16,3,TUES,10,0.2976,0.2899
129,2020,10,16,14,NVDA,10,311.84,311.73
129,2020,10,16,32,AMD,10,53.09,53.08
129,2020,10,16,32,NVDA,10,311.7,311.61
129,2020,10,16,43,AMD,10,53.11,53.1
129,2020,10,16,45,NVDA,10,311.79,311.69
129,2020,10,16,51,AMD,10,53.14,53.13
129,2020,10,17,2,NVDA,10,311.79,311.73
129,2020,10,17,31,TUES,10,0.2976,0.2897
129,2020,10,17,32,AMD,10,53.13,53.12
129,2020,10,17,32,NVDA,10,311.69,311.58
129,2020,10,17,34,TUES,10,0.2976,0.2896
129,2020,10,17,34,NVDA,10,311.76,311.58
129,2020,10,17,49,TUES,10,0.295,0.2896
129,2020,10,17,49,NVDA,10,311.75,311.7
129,2020,10,17,55,NVDA,10,311.78,311.67
129,2020,10,18,8,MDGS,10,3.38,3.35
129,2020,10,18,8,AMD,10,53.11,53.1
129,2020,10,18,9,NVDA,10,311.61,311.55
129,2020,10,18,18,NVDA,10,311.56,311.5
129,2020,10,18,28,MDGS,10,3.42,3.37
129,2020,10,18,29,AMD,10,53.08,53.07
129,2020,10,18,29,NVDA,10,311.39,311.3
129,2020,10,18,40,MDGS,10,3.42,3.41
129,2020,10,18,41,AMD,10,53.07,53.06
129,2020,10,18,41,NVDA,10,311.4,311.24
129,2020,10,18,46,AMD,10,53.09,53.08
129,2020,10,18,47,NVDA,10,311.37,311.24
129,2020,10,19,0,AMD,10,53.06,53.05
129,2020,10,19,0,NVDA,10,311.4,311.29
129,2020,10,19,9,AMD,10,53.08,53.07
129,2020,10,19,10,NVDA,10,311.39,311.28
129,2020,10,19,18,TUES,10,0.2899,0.2896
129,2020,10,19,19,AMD,10,53.09,53.08
129,2020,10,19,19,NVDA,10,311.46,311.37
129,2020,10,19,31,AMD,10,53.07,53.06
129,2020,10,19,31,NVDA,10,311.44,311.32
129,2020,10,19,45,AMD,10,53.1,53.09
129,2020,10,19,45,NVDA,10,311.5,311.4
129,2020,10,19,51,MDGS,10,3.42,3.35
129,2020,10,19,51,NVDA,10,311.49,311.41
129,2020,10,20,1,AMD,10,53.08,53.07
129,2020,10,20,1,NVDA,10,311.33,311.27
129,2020,10,20,11,TUES,10,0.295,0.2896
129,2020,10,20,11,NVDA,10,311.19,311.14
129,2020,10,20,22,TUES,10,0.29,0.2899
129,2020,10,20,22,AMD,10,53.03,53.02
129,2020,10,20,23,NVDA,10,311.14,311.06
129,2020,10,20,38,AMD,10,53.06,53.05
129,2020,10,20,38,NVDA,10,311.21,311.14
129,2020,10,20,48,TUES,10,0.295,0.2899
129,2020,10,20,50,AMD,10,53.02,53.01
129,2020,10,20,51,NVDA,10,311.06,310.91
129,2020,10,21,8,AMD,10,53.04,53.03
129,2020,10,21,11,NVDA,10,311.1,311.01
129,2020,10,21,15,AMD,10,53.05,53.04
129,2020,10,21,15,NVDA,10,311.22,311.11
129,2020,10,21,28,AMD,10,53.07,53.06
129,2020,10,21,28,NVDA,10,311.31,311.22
129,2020,10,21,38,NVDA,10,311.36,311.25
129,2020,10,21,52,AMD,10,53.08,53.07
129,2020,10,21,52,NVDA,10,311.48,311.35
129,2020,10,22,0,TUES,10,0.295,0.29
129,2020,10,22,1,AMD,10,53.09,53.08
129,2020,10,22,2,NVDA,10,311.5,311.4
129,2020,10,22,11,TUES,10,0.295,0.291
129,2020,10,22,11,AMD,10,53.06,53.05
129,2020,10,22,11,NVDA,10,311.49,311.35
129,2020,10,22,16,AMD,10,53.07,53.06
129,2020,10,22,25,AMD,10,53.09,53.08
129,2020,10,22,26,NVDA,10,311.58,311.45
129,2020,10,22,35,AMD,10,53.08,53.07
129,2020,10,22,40,NVDA,10,311.43,311.35
129,2020,10,22,49,TUES,10,0.2949,0.291
129,2020,10,22,49,AMD,10,53.05,53.04
129,2020,10,22,49,NVDA,10,311.26,311.16
129,2020,10,23,3,AMD,10,53.02,53.01
129,2020,10,23,3,NVDA,10,311.16,311.05
129,2020,10,23,14,NVDA,10,311.03,310.93
129,2020,10,23,20,AMD,10,53.03,53.02
129,2020,10,23,20,NVDA,10,311.04,310.93
129,2020,10,23,29,AMD,10,53.0,52.99
129,2020,10,23,29,NVDA,10,311.08,310.99
129,2020,10,23,39,AMD,10,53.01,53.0
129,2020,10,23,39,NVDA,10,311.0,310.9
129,2020,10,23,48,TUES,10,0.295,0.2949
129,2020,10,23,48,AMD,10,53.02,53.01
129,2020,10,23,49,NVDA,10,311.22,311.09
129,2020,10,24,1,AMD,10,53.04,53.03
129,2020,10,24,2,NVDA,10,311.27,311.2
129,2020,10,24,16,AMD,10,53.08,53.07
129,2020,10,24,16,NVDA,10,311.42,311.29
129,2020,10,24,21,AMD,10,53.09,53.08
129,2020,10,24,22,NVDA,10,311.38,311.29
129,2020,10,24,30,NVDA,10,311.42,311.29
129,2020,10,24,39,AMD,10,53.1,53.09
129,2020,10,24,40,NVDA,10,311.41,311.32
129,2020,10,24,58,AMD,10,53.11,53.1
129,2020,10,24,59,NVDA,10,311.4,311.3
129,2020,10,25,8,NVDA,10,311.32,311.26
129,2020,10,25,12,NVDA,10,311.36,311.26
129,2020,10,25,37,AMD,10,53.07,53.06
129,2020,10,25,37,NVDA,10,311.24,311.13
129,2020,10,25,38,NVDA,10,311.2,311.06
129,2020,10,25,43,AMD,10,53.08,53.07
129,2020,10,25,44,NVDA,10,311.14,311.06
129,2020,10,25,50,NVDA,10,311.13,311.07
129,2020,10,26,4,AMD,10,53.1,53.09
129,2020,10,26,4,NVDA,10,311.21,311.1
129,2020,10,26,12,AMD,10,53.09,53.08
129,2020,10,26,12,NVDA,10,311.22,311.13
129,2020,10,26,20,NVDA,10,311.25,311.15
129,2020,10,26,39,AMD,10,53.07,53.06
129,2020,10,26,40,NVDA,10,311.34,311.24
129,2020,10,26,49,AMD,10,53.08,53.07
129,2020,10,26,49,NVDA,10,311.4,311.31
129,2020,10,27,6,TUES,10,0.295,0.2939
129,2020,10,27,7,NVDA,10,311.45,311.38
129,2020,10,27,10,NVDA,10,311.45,311.35
129,2020,10,27,19,AMD,10,53.09,53.08
129,2020,10,27,19,NVDA,10,311.4,311.26
129,2020,10,27,31,TUES,10,0.295,0.291
129,2020,10,27,31,AMD,10,53.08,53.07
129,2020,10,27,31,NVDA,10,311.36,311.25
129,2020,10,27,44,AMD,10,53.07,53.06
129,2020,10,27,51,AMD,10,53.06,53.05
129,2020,10,27,51,NVDA,10,311.37,311.25
129,2020,10,28,3,AMD,10,53.0,52.99
129,2020,10,28,11,NVDA,10,311.25,311.11
129,2020,10,28,12,AMD,10,53.02,53.01
129,2020,10,28,18,NVDA,10,311.29,311.13
129,2020,10,28,25,AMD,10,53.03,53.02
129,2020,10,28,26,NVDA,10,311.3,311.16
129,2020,10,28,42,AMD,10,53.02,53.01
129,2020,10,28,43,NVDA,10,311.33,311.2
129,2020,10,28,45,AMD,10,53.01,53.0
129,2020,10,28,45,NVDA,10,311.26,311.19
129,2020,10,28,59,NVDA,10,311.34,311.26
129,2020,10,29,5,MDGS,10,3.37,3.35
129,2020,10,29,5,NVDA,10,311.36,311.26
129,2020,10,29,18,MDGS,10,3.41,3.35
129,2020,10,29,20,AMD,10,53.0,52.99
129,2020,10,29,20,NVDA,10,311.33,311.22
129,2020,10,29,29,AMD,10,52.97,52.96
129,2020,10,29,29,NVDA,10,311.3,311.2
129,2020,10,29,43,AMD,10,53.0,52.99
129,2020,10,29,43,NVDA,10,311.32,311.23
129,2020,10,29,50,NVDA,10,311.31,311.19
129,2020,10,30,3,NVDA,10,311.3,311.21
129,2020,10,30,9,AMD,10,52.99,52.98
129,2020,10,30,9,NVDA,10,311.25,311.17
129,2020,10,30,22,NVDA,10,311.26,311.19
129,2020,10,30,29,AMD,10,52.98,52.97
129,2020,10,30,30,NVDA,10,311.2,311.14
129,2020,10,30,36,AMD,10,53.01,53.0
129,2020,10,30,37,NVDA,10,311.29,311.22
129,2020,10,30,46,TUES,10,0.295,0.2905
129,2020,10,30,46,AMD,10,53.04,53.03
129,2020,10,30,47,NVDA,10,311.47,311.4
129,2020,10,31,2,NVDA,10,311.48,311.36
129,2020,10,31,7,NVDA,10,311.46,311.38
129,2020,10,31,25,TUES,10,0.295,0.2899
129,2020,10,31,26,AMD,10,53.03,53.02
129,2020,10,31,26,NVDA,10,311.41,311.39
